DATE,IRRADIANCE,STDDEV,ACCURACY,PRECISION
2019-10-27,2.0705776933027664e-06,0.024837341159582138,0.9100717306137084,0.9005421996116638
2019-10-28,1.9981516743428074e-06,0.025854889303445816,0.9241397380828856,0.9145535826683044
2019-10-29,1.859829922068457e-06,0.027967706322669983,0.95675927400589,0.9471158385276794
2019-10-30,1.8396225414107903e-06,0.02394394762814045,0.9610894322395324,0.9514439105987548
2019-10-31,1.83598251624062e-06,0.033090360462665565,0.9557017683982848,0.946243703365326
2019-11-01,1.858393943621195e-06,0.02577861584722996,0.9471344351768494,0.9381103515625
2019-11-02,1.8770410861179696e-06,0.024914493784308437,0.9434322714805604,0.934350848197937
2019-11-03,1.865259264377528e-06,0.029360411688685417,0.9474948048591614,0.9383702278137208
2019-11-04,1.8715624037213276e-06,0.02699060551822185,0.946986734867096,0.937871277332306
2019-11-05,1.8421192180539947e-06,0.028812965378165245,0.950903594493866,0.9416902661323548
2019-11-06,1.7769814348866932e-06,0.02746585570275784,0.9667356014251708,0.9574261307716371
2019-11-07,1.7086252910303301e-06,0.028499500826001167,0.9796295166015624,0.9702496528625488
2019-11-08,1.7469712929596424e-06,0.030700545758008964,0.9724761843681335,0.9631311297416688
2019-11-09,1.68940607636614e-06,0.025449974462389943,0.9824200868606568,0.9729767441749572
2019-11-10,1.7170177670777775e-06,0.030851587653160095,0.9746238589286804,0.9651142358779908
2019-11-11,1.808153569982096e-06,0.046581346541643136,0.9526635408401488,0.9431328773498536
2019-11-12,2.2012500267010186e-06,0.026639018207788467,0.8682234883308411,0.8590150475502014
2019-11-13,2.3319842057389906e-06,0.03398342430591583,0.8449853658676147,0.835760235786438
2019-11-14,2.27757595894218e-06,0.02273515611886978,0.8564987778663635,0.8470731973648071
2019-11-15,2.3015359147393606e-06,0.026679903268814087,0.8542138338088989,0.8446536660194397
2019-11-16,2.3377297111437656e-06,0.028947077691555027,0.851080596446991,0.8413965106010437
2019-11-17,2.1321000076568453e-06,0.019397737458348274,0.8889687061309814,0.879119336605072
2019-11-18,2.075633801723597e-06,0.02227732539176941,0.8994219899177551,0.8895214200019836
2019-11-19,2.066231445496669e-06,0.018661770969629288,0.902121126651764,0.8921854496002197
2019-11-20,2.12554414247279e-06,0.022970227524638176,0.8892748355865479,0.8792804479598999
2019-11-21,2.082161927319248e-06,0.02380166761577129,0.898011326789856,0.8879805207252502
2019-11-22,2.037381136688054e-06,0.026097124442458156,0.9065390825271606,0.8964672684669495
2019-11-23,2.085514324789983e-06,0.021427949890494347,0.8965932726860046,0.8865036368370056
2019-11-24,2.009117224588408e-06,0.03107523173093796,0.913417637348175,0.9033216834068298
2019-11-25,2.0098777895327657e-06,0.030641907826066017,0.9105420112609864,0.9004449844360352
2019-11-26,1.988518988582655e-06,0.02368731424212456,0.914326786994934,0.9042716026306152
2019-11-27,2.0260615656297887e-06,0.025116192176938057,0.9030000567436218,0.8929862976074219
2019-11-28,1.936788066814188e-06,0.032910607755184174,0.9211234450340272,0.9110946655273438
2019-11-29,1.966648824236472e-06,0.027390433475375172,0.9141847491264344,0.904082715511322
2019-11-30,1.909144657474826e-06,0.02372999489307404,0.9270833134651184,0.9169641137123108
2019-12-01,1.892197019515152e-06,0.029179427772760388,0.9301252961158752,0.920009970664978
2019-12-02,1.8980342701979682e-06,0.02464949712157249,0.9267128109931946,0.9165731072425842
2019-12-03,1.9100134522886947e-06,0.02504218928515911,0.9268826842308044,0.9167126417160034
2019-12-04,1.9346416593180042e-06,0.029616374522447583,0.921165645122528,0.9109389185905457
2019-12-05,1.9197796063963324e-06,0.022122854366898537,0.923559844493866,0.913308322429657
2019-12-06,1.9722197066585068e-06,0.027216948568820957,0.9133294820785522,0.9030852913856506
2019-12-07,1.991333874684642e-06,0.022258603945374492,0.9067789316177368,0.8965252041816711
2019-12-08,1.996458422581781e-06,0.025419821962714195,0.904069721698761,0.8938018679618835
2019-12-09,1.959196197276469e-06,0.033537086099386215,0.9111819863319396,0.9009256958961488
2019-12-10,2.0010797925351653e-06,0.028421632945537567,0.9011216163635254,0.8908495903015137
2019-12-11,1.9371798316569766e-06,0.03283364698290825,0.9133968949317932,0.9030866026878356
2019-12-12,1.9195640561520118e-06,0.03078412637114525,0.9134503602981568,0.9030701518058776
2019-12-13,1.934289912242093e-06,0.024700161069631577,0.908886194229126,0.8984623551368713
2019-12-14,1.9381509446247942e-06,0.032522689551115036,0.9067860245704652,0.8963432908058167
2019-12-15,1.937624347192468e-06,0.028779715299606327,0.9037370681762696,0.8932763338088989
2019-12-16,2.0161191969236825e-06,0.02522115781903267,0.8850321173667908,0.8745468854904175
2019-12-17,1.9455676465440774e-06,0.024911602959036827,0.9020408391952516,0.8915448188781738
2019-12-18,2.032624934145133e-06,0.027920598164200783,0.881605863571167,0.8711391687393188
2019-12-19,2.0697332274721703e-06,0.034077879041433334,0.8735175728797913,0.8630531430244446
2019-12-20,2.049356680799974e-06,0.025725642219185833,0.877497673034668,0.8670465350151062
2019-12-21,1.9842157144012162e-06,0.028959287330508232,0.8910020589828491,0.8805204033851624
2019-12-22,2.1173852928768606e-06,0.024508098140358925,0.8673588037490845,0.8569169640541077
2019-12-23,2.2898630049894564e-06,0.03425566852092743,0.8376026749610901,0.8271993398666382
2019-12-24,2.6129544039577013e-06,0.03920073062181473,0.7884016633033752,0.778182327747345
2019-12-25,2.496000206519966e-06,0.039049457758665085,0.8072872161865234,0.7969500422477722
2019-12-26,2.3529594272986287e-06,0.024239566177129745,0.8325068950653076,0.8220117092132568
2019-12-27,2.3069324015523307e-06,0.03772321343421936,0.8420603275299072,0.8316032886505127
2019-12-28,2.4302123620145717e-06,0.04219294339418411,0.8237805962562561,0.8133681416511536
2019-12-29,2.4267715161840897e-06,0.043395087122917175,0.8222308158874512,0.8117361068725586
2019-12-30,2.21234972741513e-06,0.026380768045783043,0.8565977811813354,0.8460317254066467
2019-12-31,2.0632835457945475e-06,0.024076273664832115,0.8797402381896973,0.8690705895423889
2020-01-01,2.2724925656802952e-06,0.024595612660050392,0.837113082408905,0.8266231417655945
2020-01-02,2.4151715933840028e-06,0.03161640092730522,0.8115655779838562,0.8011652827262878
2020-01-03,2.74627700491692e-06,0.03221723809838295,0.7618739604949951,0.7516754865646362
2020-01-04,2.527838887544931e-06,0.029505921527743336,0.7877065539360046,0.7774547934532166
2020-01-05,2.5986444143200056e-06,0.04314243793487549,0.7743214964866638,0.7640741467475891
2020-01-06,3.0305443488032324e-06,0.032643862068653114,0.7228035926818848,0.7127043604850769
2020-01-07,2.7563983167055994e-06,0.033858492970466614,0.755387008190155,0.7451678514480591
2020-01-08,3.4580850751808607e-06,0.028650531545281414,0.6822741627693176,0.6720200777053833
2020-01-09,3.6118949537922167e-06,0.030743213370442387,0.6679655909538269,0.6576464772224426
2020-01-10,3.2891757655306715e-06,0.035164959728717804,0.6957526803016663,0.6854264736175537
2020-01-11,3.193008069501957e-06,0.019080309197306636,0.7049511671066284,0.6946079134941101
2020-01-12,2.7177959509572247e-06,0.024933140724897385,0.7596750259399414,0.7493923902511597
2020-01-13,2.3894472178653814e-06,0.02320372872054577,0.8044485449790955,0.7941216826438904
2020-01-14,2.4113935523928376e-06,0.03591886907815933,0.7990775108337402,0.7888798713684082
2020-01-15,2.08413530344842e-06,0.024379650130867958,0.8515112996101379,0.8411878943443298
2020-01-16,2.0977781787223653e-06,0.033059410750865936,0.8498779535293579,0.8396080136299133
2020-01-17,1.917944246088154e-06,0.02550678141415119,0.8865284323692322,0.8762474656105042
2020-01-18,1.917691861308413e-06,0.022753940895199776,0.8869785070419312,0.8766482472419739
2020-01-19,1.898874302241893e-06,0.032104987651109695,0.8935004472732544,0.8831585049629211
2020-01-20,1.8797304619511124e-06,0.029235621914267537,0.9020681381225586,0.8917185664176941
2020-01-21,1.8754251414065948e-06,0.03510365635156632,0.9052351713180542,0.8948245048522949
2020-01-22,1.7928326769833802e-06,0.030371829867362976,0.9242998957633972,0.9139509797096252
2020-01-23,1.807031480893784e-06,0.02632915787398815,0.9217033386230468,0.9113461375236512
2020-01-24,1.9144240468449425e-06,0.025150308385491368,0.8994731307029724,0.8892338871955872
2020-01-25,2.207537136200699e-06,0.04142887145280838,0.8471813201904297,0.8371765613555908
2020-01-26,2.6483733108761953e-06,0.033428601920604706,0.7822617292404175,0.7724571228027344
2020-01-27,2.886502670662594e-06,0.02905569598078728,0.7550934553146362,0.7453340291976929
2020-01-28,2.968921990031958e-06,0.025826791301369667,0.7447288036346436,0.7350733280181885
2020-01-29,2.746864083746914e-06,0.02105291374027729,0.7740862965583801,0.7643861770629883
2020-01-30,2.7549594960873947e-06,0.02747788093984127,0.7746700048446655,0.7650517225265503
2020-01-31,2.8692002160823904e-06,0.07924346625804901,0.7653394937515259,0.7558499574661255
2020-02-01,2.573709480202524e-06,0.034737657755613334,0.8049466013908386,0.7954596281051636
2020-02-02,2.17247225009487e-06,0.03558211028575897,0.8663721084594727,0.8568142056465149
2020-02-03,1.8094601728080304e-06,0.021018363535404202,0.9433714747428894,0.9337798357009888
2020-02-04,1.7216212881976391e-06,0.027744535356760025,0.9689326286315918,0.959402561187744
2020-02-05,1.7157644833787344e-06,0.032906614243984215,0.9783538579940796,0.968888223171234
2020-02-06,1.6139152876348817e-06,0.03726041689515114,1.0140504837036133,1.0046423673629759
2020-02-07,1.6518959000677569e-06,0.02814076654613018,1.014332890510559,1.0051158666610718
2020-02-08,1.6803813878141227e-06,0.03685951605439186,1.0149098634719849,1.005815505981445
2020-02-09,1.313096959165705e-06,0.0278273094445467,1.1485655307769775,1.1394093036651611
2020-02-10,1.5390434100481796e-06,0.037715505808591836,1.06379234790802,1.054671049118042
2020-02-11,1.4186913404046209e-06,0.039689093828201294,1.109727144241333,1.1005516052246094
2020-02-12,1.436401589671732e-06,0.03794844821095466,1.107195258140564,1.0980756282806396
2020-02-13,1.5257882068908657e-06,0.04361322522163391,1.0816311836242676,1.072596788406372
2020-02-14,1.421275896973384e-06,0.03635178878903389,1.1174956560134888,1.108437180519104
2020-02-15,1.5055229596327992e-06,0.033062662929296494,1.0954002141952517,1.086477518081665
2020-02-16,1.061552666214993e-06,0.0515684075653553,1.3020788431167605,1.2930948734283447
2020-02-17,1.5220732620946364e-06,0.04473577067255974,1.0958844423294067,1.0871292352676392
2020-02-18,1.4540488564307452e-06,0.03871767595410347,1.1217771768569946,1.113009691238403
2020-02-19,1.437309379070939e-06,0.04056069627404213,1.1311192512512207,1.1224349737167358
2020-02-20,1.3693559139937859e-06,0.03666863963007927,1.159366250038147,1.1507102251052856
2020-02-21,1.3819586683894158e-06,0.04106472060084343,1.1627830266952517,1.1542578935623171
2020-02-22,1.414011990163999e-06,0.0322231650352478,1.154904842376709,1.146445870399475
2020-02-23,1.481257754676335e-06,0.02894031442701817,1.1396301984786987,1.1312987804412842
2020-02-24,1.4837189610261703e-06,0.038374681025743484,1.1410846710205078,1.1327234506607056
2020-02-25,1.7467383486291508e-06,0.035140331834554665,1.0071859359741209,0.9977759718894958
2020-02-26,1.3690528248844205e-06,0.037748366594314575,1.2741739749908447,1.2662230730056765
2020-02-27,2.0871934793831315e-06,0.031989943236112595,0.9024212956428528,0.8920804858207703
2020-02-28,2.520296902730479e-06,0.02420157752931118,0.8428063988685608,0.8319124579429626
2020-02-29,2.305699126736726e-06,0.03147469088435173,0.8797714114189148,0.8692510724067688
2020-03-01,2.491022087269812e-06,0.031068649142980576,0.8917526602745056,0.8808698654174805
2020-03-02,2.289178155479021e-06,0.02000190317630768,0.9114814996719359,0.9008756279945374
2020-03-03,2.1282328361849068e-06,0.023764166980981827,0.90554678440094,0.8952142000198364
2020-03-04,1.8597703501654903e-06,0.021255748346447945,0.9622722268104552,0.95245361328125
2020-03-05,1.8236652294945088e-06,0.025162721052765846,0.9579103589057922,0.9481794834136964
2020-03-06,1.7060523305190143e-06,0.03713234141469002,0.9933733344078064,0.9839978218078612
2020-03-07,1.409743958902254e-06,0.031138034537434574,1.1235350370407104,1.1157748699188232
2020-03-08,1.9801152575382734e-06,0.044348061084747314,0.9028587937355042,0.8936186432838441
2020-03-09,2.1904836557951057e-06,0.02715175971388817,0.8518508672714233,0.8421149849891663
2020-03-10,2.19851153815398e-06,0.0328473262488842,0.8582945466041565,0.8482485413551331
2020-03-11,2.330560846530716e-06,0.050474151968956,0.8189051747322083,0.8090373873710632
2020-03-12,2.0738182229251838e-06,0.03164837136864662,0.8892346620559692,0.879246175289154
2020-03-13,2.019430894506513e-06,0.0268649198114872,0.8927086591720581,0.8828141689300537
2020-03-14,1.991251565414132e-06,0.03670113533735275,0.8919927477836609,0.8821594119071959
2020-03-15,1.988917119888356e-06,0.023858001455664638,0.8987662792205809,0.8888289928436279
2020-03-16,1.8775284615912826e-06,0.029190810397267338,0.9268182516098022,0.917083501815796
2020-03-17,1.8264066738993283e-06,0.025043074041605,0.9363962411880492,0.9267454743385316
2020-03-18,1.7604063486942325e-06,0.03091014362871647,0.9503632187843324,0.9411209225654602
2020-03-19,1.7527103182146675e-06,0.025813929736614227,0.9566625356674194,0.947195827960968
2020-03-20,1.9072630266236958e-06,0.02927007339894772,0.916159212589264,0.9066142439842224
2020-03-21,1.754069103299116e-06,0.026270268484950062,0.9529303908348083,0.9432976245880128
2020-03-22,1.737350885377964e-06,0.021544985473155972,0.9550868272781372,0.9454289078712464
2020-03-23,1.6855535704962674e-06,0.029967183247208595,0.9661793112754822,0.9565410017967224
2020-03-24,1.7765154325388717e-06,0.031516555696725845,0.9436878561973572,0.9340406060218812
2020-03-25,1.7606729443286895e-06,0.02622091770172119,0.9441945552825928,0.9344758391380309
2020-03-26,1.7239879070984898e-06,0.033982157707214355,0.9531970620155334,0.943464696407318
2020-03-27,1.7386259969498497e-06,0.02453536540269852,0.948667287826538,0.9389232993125916
2020-03-28,1.715334633445309e-06,0.030750928446650505,0.9555794596672058,0.9458141922950744
2020-03-29,1.9126202914776518e-06,0.026047851890325543,0.914697289466858,0.9051098227500916
2020-03-30,2.1929984086455083e-06,0.035374298691749566,0.8614088296890259,0.8519752621650696
2020-03-31,2.412062258372316e-06,0.04478598386049271,0.8252490162849426,0.8158690929412842
2020-04-01,2.285926029799157e-06,0.04170522466301918,0.8435536623001099,0.8341086506843567
2020-04-02,2.2798951704317e-06,0.03586723655462265,0.8419215083122253,0.8324630856513977
2020-04-03,2.0798797777388245e-06,0.0230792835354805,0.8734335899353027,0.8639208674430847
2020-04-04,2.3910424715722907e-06,0.024955091997981068,0.8178449869155884,0.8083242177963257
2020-04-05,2.3428169697581325e-06,0.04192844033241272,0.8210377097129822,0.8113492727279663
2020-04-06,2.312161541340174e-06,0.04577014222741127,0.8272880911827087,0.8177677392959595
2020-04-07,2.066625711449888e-06,0.02738437615334988,0.8685532212257385,0.8589841723442078
2020-04-08,1.943091547218501e-06,0.026564043015241626,0.8923503160476685,0.8827828764915466
2020-04-09,2.36234518524725e-06,0.08726663142442702,0.8186865448951721,0.8091895580291748
2020-04-10,1.7958695934794375e-06,0.02804354950785637,0.9212536215782166,0.9116685390472412
2020-04-11,1.7018248854583362e-06,0.02501826174557209,0.9426660537719728,0.9330291748046876
2020-04-12,1.6721782003514818e-06,0.024597717449069027,0.9505497813224792,0.940903663635254
2020-04-13,1.5634847159162746e-06,0.03061002306640148,0.9810978174209596,0.9714329838752748
2020-04-14,1.60652996328281e-06,0.030839927494525913,0.9691330790519714,0.9594446420669556
2020-04-15,1.6099616004794368e-06,0.025033481419086456,0.9706521034240724,0.960945725440979
2020-04-16,1.5862360669416373e-06,0.02770720236003399,0.9775856733322144,0.967835009098053
2020-04-17,1.5688851817685645e-06,0.026213904842734337,0.9818915724754332,0.9720882773399352
2020-04-18,1.5840890910112646e-06,0.022712837904691696,0.9750320315361024,0.9652039408683776
2020-04-19,1.557420205244853e-06,0.03211814910173416,0.9765552878379822,0.9666695594787598
2020-04-20,1.5796567822690122e-06,0.02781650796532631,0.9654229879379272,0.9555237293243408
2020-04-21,1.5995174180716274e-06,0.02953599765896797,0.9567323327064514,0.946841835975647
2020-04-22,1.6525914361409375e-06,0.029404874891042713,0.9378162026405334,0.9279218912124634
2020-04-23,1.6139592844410802e-06,0.023328542709350586,0.9432850480079652,0.9333091974258424
2020-04-24,1.6629120409561438e-06,0.0297075305134058,0.9293439984321594,0.9193927645683287
2020-04-25,1.7742980844559497e-06,0.027417968958616257,0.9015083909034728,0.8916148543357849
2020-04-26,2.018709892581683e-06,0.04698692634701729,0.8515114784240723,0.8417983055114746
2020-04-27,2.193245336457039e-06,0.02244291454553604,0.8215367197990417,0.8119984865188599
2020-04-28,2.1076116354379337e-06,0.03084636479616165,0.835912823677063,0.8263005614280701
2020-04-29,2.3019013042357983e-06,0.026857942342758182,0.8058051466941833,0.7961576581001282
2020-04-30,2.508155830582837e-06,0.023289062082767487,0.7752429842948914,0.7655730247497559
2020-05-01,2.6132229322683997e-06,0.027288438752293587,0.7594788074493408,0.7497211694717407
2020-05-02,2.2970350528339627e-06,0.02809150516986847,0.8036689162254333,0.7937523126602173
2020-05-03,2.162585360565572e-06,0.034915965050458915,0.8233251571655273,0.8133544921875
2020-05-04,2.021129375862074e-06,0.0201408788561821,0.8474653363227844,0.8375070691108704
2020-05-05,1.939313051479985e-06,0.026636878028512,0.8600058555603027,0.8498882055282593
2020-05-06,1.8963555703521702e-06,0.0314042828977108,0.867401659488678,0.8572325706481934
2020-05-07,2.0509987734840247e-06,0.02455189824104309,0.8677173852920532,0.8569712042808533
2020-05-08,2.2930396426090738e-06,0.03142370656132698,0.8886795043945312,0.877938985824585
2020-05-09,2.108401758960099e-06,0.02276387065649033,0.8902536630630493,0.8793917298316956
2020-05-10,1.9615895325841848e-06,0.03227411210536957,0.9119700193405152,0.9010782241821288
2020-05-11,1.9027255575565503e-06,0.028294624760746963,0.9158956408500672,0.9049891829490662
2020-05-12,1.9035546756640544e-06,0.027766438201069832,0.9084954261779784,0.8975777626037598
2020-05-13,2.0353140826046e-06,0.025007857009768486,0.9221631288528442,0.9112764596939088
2020-05-14,2.066340812234557e-06,0.031957559287548065,0.9164390563964844,0.905590295791626
2020-05-15,2.5041799744940363e-06,0.03706030547618866,0.8355907201766968,0.8248463273048401
2020-05-16,3.6355822885525404e-06,0.03930102288722992,0.6966660022735596,0.6861145496368408
2020-05-17,3.629034836194478e-06,0.027063412591815,0.6898829340934753,0.6794012784957886
2020-05-18,3.3064141007344006e-06,0.028366759419441227,0.7133888602256775,0.7027667760848999
2020-05-19,3.294875114079332e-06,0.024403879418969158,0.7093806266784668,0.6987106204032898
2020-05-20,2.9074101348669497e-06,0.028199478983879086,0.7433358430862427,0.7325724959373474
2020-05-21,2.8316310363152293e-06,0.028151351958513263,0.7461243271827698,0.7353399991989136
2020-05-22,2.7627772851701597e-06,0.022392459213733677,0.7493485808372498,0.7385076284408569
2020-05-23,2.643205334607046e-06,0.02125549502670765,0.7615659832954407,0.7506709694862366
2020-05-24,2.480668399584829e-06,0.02228437550365925,0.7825117111206055,0.7715219855308533
2020-05-25,2.5466522401984552e-06,0.03347274661064148,0.7769008874893188,0.7658678889274597
2020-05-26,2.523094281059457e-06,0.026728520169854164,0.7837226390838623,0.7728015780448914
2020-05-27,2.626693685670034e-06,0.04197008907794952,0.7811975479125977,0.7703133225440979
2020-05-28,3.5072766877419785e-06,0.047129418700933456,0.729478657245636,0.7188022136688232
2020-05-29,3.848387677862775e-06,0.09202006459236144,0.7094079256057739,0.6987845301628113
2020-05-30,3.66721769751166e-06,0.04179682582616806,0.7313191890716553,0.7207043766975403
2020-05-31,8.747011634113733e-06,0.14853496849536896,1.0628405809402466,1.057260036468506
2020-06-01,2.3648312890145458e-06,0.02516059018671513,0.7756590247154236,0.7658726572990417
2020-06-02,3.1500189834332563e-06,0.029694728553295132,0.6785534620285034,0.6693548560142517
2020-06-03,3.0322869406518294e-06,0.02069980464875698,0.6900596618652344,0.6808822154998779
2020-06-04,2.695251168916002e-06,0.021252648904919624,0.7262536287307739,0.7168595194816589
2020-06-05,8.156488547683693e-06,0.05126412957906723,0.7346047759056091,0.72718745470047
2020-06-06,5.828882876812713e-06,0.017189137637615204,0.7103699445724487,0.7016410827636719
2020-06-07,6.167845640447923e-06,0.03106762655079365,0.6696498990058899,0.6607987880706787
2020-06-08,5.9630560826917645e-06,0.02575661614537239,0.6674110293388367,0.6583976745605469
2020-06-09,6.0159500208101235e-06,0.04151203110814095,0.6599835157394409,0.6510072946548462
2020-06-10,5.388634235714562e-06,0.014728281646966934,0.6870048642158508,0.6777325272560121
2020-06-11,5.058134775026701e-06,0.034728094935417175,0.6944145560264587,0.6848956942558289
2020-06-12,4.6873974497430035e-06,0.02195153571665287,0.7126380801200867,0.7028993368148804
2020-06-13,4.628128408512566e-06,0.02109338529407978,0.7235163450241089,0.7138023376464844
2020-06-14,4.021680069854483e-06,0.02621484361588955,0.7662927508354187,0.7564626932144165
2020-06-15,3.889839263138128e-06,0.028981013223528862,0.7798963785171509,0.7700516581535339
2020-06-16,3.693923190439818e-06,0.02525232546031475,0.7947221994400024,0.7847973108291626
2020-06-17,3.730744992935797e-06,0.02274926006793976,0.7875443100929259,0.7775949239730835
2020-06-18,3.004866357514402e-06,0.03057400323450565,0.8678314685821533,0.8576571345329285
2020-06-19,2.745839537965366e-06,0.027320362627506256,0.8936150074005127,0.883249819278717
2020-06-20,2.6617813091434073e-06,0.03211100399494171,0.9057113528251648,0.8953065872192383
2020-06-21,2.6096358851646077e-06,0.03252236917614937,0.9146798849105836,0.9042329788208008
2020-06-22,2.4365181161556397e-06,0.0300934873521328,0.9456077218055724,0.9351232647895812
2020-06-23,2.4102159841277167e-06,0.027448613196611404,0.9523730278015136,0.9419199228286744
2020-06-24,2.474739630997646e-06,0.03345496580004692,0.9409919381141664,0.9305354952812196
2020-06-25,2.5384495074831648e-06,0.02914845384657383,0.9342353343963624,0.923777401447296
2020-06-26,2.6895638711721404e-06,0.034062322229146964,0.9144415259361268,0.9039556384086608
2020-06-27,2.9827481284883106e-06,0.0256645567715168,0.8818825483322144,0.8715977072715759
2020-06-28,3.183125727446168e-06,0.03475358337163925,0.8687325716018677,0.8585776090621948
2020-06-29,4.995353720005369e-06,0.031443454325199134,0.8897451162338257,0.8812841773033142
2020-06-30,6.594304068130441e-06,0.02464082278311253,0.9679732322692872,0.9610714912414552
2020-07-01,2.6142156457353853e-06,0.031464938074350364,0.7456358075141907,0.7351040244102478
2020-07-02,2.288630412294878e-06,0.02251301519572735,0.784712553024292,0.7742586135864258
2020-07-03,2.3935451736178948e-06,0.02817801013588905,0.7706066370010376,0.7600464820861816
2020-07-04,2.448651684971992e-06,0.025589440017938614,0.7635911703109741,0.7529783844947815
2020-07-05,2.2758067643735558e-06,0.020387021824717518,0.7882918119430542,0.7775798439979553
2020-07-06,2.2748511128156683e-06,0.02433919720351696,0.787450909614563,0.7767000198364258
2020-07-07,2.2319659365166444e-06,0.02173035591840744,0.7921416759490967,0.7813276052474976
2020-07-08,2.1936621124041267e-06,0.021878261119127274,0.7970240116119385,0.7861130833625793
2020-07-09,2.1839771306986218e-06,0.02912229299545288,0.7974942922592163,0.7865545153617859
2020-07-10,2.1398468561528716e-06,0.023360665887594226,0.8038814067840576,0.7928943634033203
2020-07-11,2.1437192572193453e-06,0.034341096878051765,0.8009896874427795,0.78997403383255
2020-07-12,2.0956351818313124e-06,0.03006705269217491,0.8073039650917053,0.796298623085022
2020-07-13,2.13777616409061e-06,0.03629041090607643,0.7971867918968201,0.7861635088920593
2020-07-14,2.0547483927657595e-06,0.03669953718781471,0.8102802038192749,0.7991819977760315
2020-07-15,2.4614207632112084e-06,0.02709382213652134,0.7455232739448547,0.7343872189521791
2020-07-16,2.1751911845058203e-06,0.025985544547438618,0.7849166393280029,0.7738193273544312
2020-07-17,2.0627060166589213e-06,0.02719514258205891,0.8001609444618225,0.788987934589386
2020-07-18,1.9735327896341914e-06,0.02535632997751236,0.8155426383018494,0.8043975234031677
2020-07-19,1.924404386954848e-06,0.02637503668665886,0.822015106678009,0.8107815980911255
2020-07-20,2.044733264483512e-06,0.02561095729470253,0.8001593351364136,0.789057731628418
2020-07-21,2.4001308247534325e-06,0.036400891840457916,0.7428407073020935,0.73199063539505
2020-07-22,2.377123792030034e-06,0.030727833509445187,0.7452437281608582,0.7343628406524658
2020-07-23,2.3633781438547885e-06,0.02020115777850151,0.7449670433998108,0.7340182662010193
2020-07-24,2.4486146230628947e-06,0.02037188969552517,0.7324262857437134,0.7215427160263062
2020-07-25,2.490553470124724e-06,0.025846941396594048,0.7270257472991943,0.7160946726799011
2020-07-26,2.873402308978257e-06,0.034353815019130714,0.6827216744422913,0.6717860698699951
2020-07-27,3.802865649049636e-06,0.020627422258257862,0.6011262536048889,0.5902698040008545
2020-07-28,4.637709935195743e-06,0.019910832867026333,0.5489162802696228,0.5380847454071045
2020-07-29,3.520382506394526e-06,0.2980044782161713,0.6520043611526489,0.6409722566604614
2020-07-30,4.505599918047665e-06,0.025456519797444344,0.567703366279602,0.5566772818565369
2020-07-31,5.0408316383254714e-06,0.020104935392737392,0.5506470799446106,0.5395659804344177
2020-08-01,5.45584498468088e-06,0.026818541809916496,0.5325193405151367,0.5213837027549744
2020-08-02,5.723099093302152e-06,0.018447259441018105,0.5207765698432922,0.5095865726470947
2020-08-03,6.206173111422686e-06,0.02059380710124969,0.5009920597076416,0.4898106157779694
2020-08-04,6.140520326880505e-06,0.028653604909777638,0.501998782157898,0.4907255172729492
2020-08-05,5.578371656156378e-06,0.021642515435814857,0.5253582596778871,0.5140268802642822
2020-08-06,5.389360921981279e-06,0.0227512251585722,0.5327445268630981,0.5213698744773865
2020-08-07,5.362068350223126e-06,0.02098776400089264,0.5319716334342957,0.5205632448196411
2020-08-08,5.239400707068853e-06,0.023115199059247967,0.5366665720939636,0.5251667499542236
2020-08-09,4.89199192088563e-06,0.023100843653082848,0.5543741583824158,0.5428467988967896
2020-08-10,4.643913598556537e-06,0.05091983824968338,0.566920280456543,0.5553331971168518
2020-08-11,4.854674443777185e-06,0.0381062775850296,0.5567204356193542,0.5452380776405334
2020-08-12,4.894299763691379e-06,0.02996462024748325,0.5554187893867493,0.5439495444297789
2020-08-13,4.337754944572225e-06,0.022551387548446652,0.5883195400238037,0.5769342184066772
2020-08-14,3.6619619550037896e-06,0.021546080708503727,0.6361283659934998,0.624721348285675
2020-08-15,3.2563768854743107e-06,0.04341718554496765,0.6691527366638184,0.657620906829834
2020-08-16,2.7490650609252043e-06,0.022484155371785164,0.7242657542228699,0.7128647565841675
2020-08-17,2.8761917292285943e-06,0.037578660994768136,0.7110863327980042,0.6998345255851746
2020-08-18,2.7312273687130073e-06,0.05479592829942703,0.729552686214447,0.7182722091674805
2020-08-19,3.2161083254322875e-06,0.03580719977617264,0.6755963563919067,0.6642689108848572
2020-08-20,3.2217051284533227e-06,0.04620858654379845,0.6742824912071228,0.6629030108451843
2020-08-21,3.0825692647340475e-06,0.05195698887109757,0.688671886920929,0.6773313879966736
2020-08-22,3.025245405297028e-06,0.0455743707716465,0.6944843530654907,0.6830614805221558
2020-08-23,3.201398840246838e-06,0.026020169258117683,0.6762562990188599,0.6648244261741638
2020-08-24,3.1530319120065538e-06,0.02683837339282036,0.6807461977005005,0.6693292260169983
2020-08-25,3.09216852656391e-06,0.01953229121863842,0.6855807900428772,0.6741449236869812
2020-08-26,3.0098553907009773e-06,0.035154759883880615,0.6930966377258301,0.6816883683204651
2020-08-27,3.019811856574961e-06,0.047208793461322784,0.6907565593719482,0.6793477535247803
2020-08-28,3.174919584125746e-06,0.032427936792373664,0.6735990047454834,0.6621974110603333
2020-08-29,3.0811338547209743e-06,0.019900623708963398,0.6818119287490845,0.6703951358795166
